Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
09/08/2020,Caroline Detention Facility,0,0,5
09/08/2020,Immigration Centers of America - Farmville,0,1,339
09/09/2020,Charleston County Detention Center,0,0,2
09/09/2020,Columbia Regional Care Center,0,0,1
09/09/2020,Folkston ICE Processing Center(D. Ray James),21,0,67
09/09/2020,Irwin County Detention Center,11,0,42
09/09/2020,Robert A. Deyton Detention Center,0,0,1
09/09/2020,Sheriff Al Cannon Detention Center,0,0,1
09/09/2020,Stewart Detention Center,17,2,327
09/09/2020,Worcester County Jail,1,0,1
09/09/2020,Bristol County Detention Center,0,0,1
09/09/2020,Franklin County House of Corrections,0,0,7
09/09/2020,Strafford County Corrections,0,0,2
09/09/2020,Wyatt Detention Center,0,0,2
09/09/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/09/2020,Chase County Detention Facility,33,0,59
09/09/2020,Lincoln County Detention Center,0,0,1
09/09/2020,McHenry County Adult Correctional Facility,2,0,5
09/09/2020,Pulaski County Detention Center,15,0,67
09/09/2020,Bluebonnet Detention Facility,0,0,296
09/09/2020,Johnson County Law Enforcement Center,1,0,1
09/09/2020,Kay County Detention Center,0,0,1
09/09/2020,Moore Detention Center,0,0,20
09/09/2020,Prairieland Detention Facility,20,0,88
09/09/2020,Rolling Plains Detention Center,1,0,56
09/09/2020,Aurora Contract Detention Facility,19,0,37
09/09/2020,Calhoun County Correctional Center,2,0,15
09/09/2020,Geauga County Jail,1,0,1
09/09/2020,Morrow County Correctional Facility,0,0,48
09/09/2020,Saint Clair County Jail,1,0,11
09/09/2020,Cibola County Correctional Center,0,0,1
09/09/2020,El Paso Service Processing Center,7,0,186
09/09/2020,Otero County Processing Center,0,0,150
09/09/2020,Torrance County Detention Center,0,0,55
09/09/2020,Coastal Bend Detention Center,12,0,12
09/09/2020,Houston Contract Detention Facility,5,0,129
09/09/2020,IAH Polk Adult Detention Facility,7,0,25
09/09/2020,Joe Corley Detention Center,0,1,50
09/09/2020,Montgomery Processing Center (Houston),0,0,207
09/09/2020,Adelanto ICE Processing Center,2,0,13
09/09/2020,Baker County Detention Center,1,0,4
09/09/2020,Broward Transitional Center,21,0,112
09/09/2020,Glades County Detention Center,5,1,154
09/09/2020,Krome North Service Processing Center,17,0,180
09/09/2020,Larkin Behavioral Health Center,0,0,2
09/09/2020,San Juan Staging Facility,0,0,1
09/09/2020,Wakulla County Jail,2,0,30
09/09/2020,Elizabeth Detention Center,0,0,18
09/09/2020,Essex County Jail,0,0,8
09/09/2020,Adams County Correctional Center,32,0,74
09/09/2020,Alexandria Staging Facility,18,0,137
09/09/2020,Allen Parish Detention Center,0,0,10
09/09/2020,Catahoula Correctional Center,0,0,117
09/09/2020,Etowah County Jail,1,0,22
09/09/2020,Jackson Parish Correctional,41,0,47
09/09/2020,LaSalle ICE Processing Center - Jena,4,0,27
09/09/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/09/2020,Pine Prairie ICE Processing Center,0,0,65
09/09/2020,Richwood Correctional Center,27,0,100
09/09/2020,River Correctional Center,8,0,19
09/09/2020,South Louisiana Correctional Center,0,0,3
09/09/2020,Winn Correctional Center,35,0,198
09/09/2020,Bergen County Jail,1,0,5
09/09/2020,Hudson County Jail,0,0,14
09/09/2020,Pike County Correctional Facility,0,0,22
09/09/2020,York County Prison,52,0,57
09/09/2020,CCA Florence Correctional Center,2,0,20
09/09/2020,Eloy Federal Contract Facility,1,0,250
09/09/2020,Florence Detention Center,5,0,66
09/09/2020,La Palma Correctional Facility,13,0,366
09/09/2020,Cache County Jail,14,0,14
09/09/2020,Henderson Detention Center,17,0,20
09/09/2020,Nevada Southern Detention Center,3,0,10
09/09/2020,Nye County Jail,0,0,37
09/09/2020,Washington County Jail,2,0,3
09/09/2020,El Valle Detention Facility,27,0,40
09/09/2020,Karnes County Family Residential Center,5,0,79
09/09/2020,Laredo Processing Center,2,0,3
09/09/2020,Limestone County Detention Center,1,0,53
09/09/2020,Port Isabel Detention Center,5,0,142
09/09/2020,Rio Grande Detention Center,2,0,161
09/09/2020,South Texas Family Residential Center (Dilley),1,0,4
09/09/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/09/2020,Webb County Detention Center (CCA),1,0,85
09/09/2020,Imperial Regional Detention Facility,0,0,3
09/09/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/09/2020,San Luis Regional Detention Center,0,0,12
09/09/2020,Mesa Verde ICE Processing Center,53,0,59
09/09/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/09/2020,Douglas County Corrections,1,0,1
09/09/2020,Freeborn County Adult Detention Center,1,0,4
09/09/2020,Linn County Jail,0,0,2
09/09/2020,Phelps County Jail,0,0,2
09/09/2020,Polk County Jail,0,0,12
09/09/2020,Caroline Detention Facility,0,0,5
09/09/2020,Immigration Centers of America - Farmville,0,1,339
09/10/2020,Charleston County Detention Center,0,0,2
09/10/2020,Columbia Regional Care Center,0,0,1
09/10/2020,Folkston ICE Processing Center(D. Ray James),21,0,67
09/10/2020,Irwin County Detention Center,11,0,42
09/10/2020,Robert A. Deyton Detention Center,0,0,1
09/10/2020,Sheriff Al Cannon Detention Center,0,0,1
09/10/2020,Stewart Detention Center,17,2,327
09/10/2020,Worcester County Jail,1,0,1
09/10/2020,Bristol County Detention Center,0,0,1
09/10/2020,Franklin County House of Corrections,0,0,7
09/10/2020,Strafford County Corrections,0,0,2
09/10/2020,Wyatt Detention Center,0,0,2
09/10/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/10/2020,Chase County Detention Facility,33,0,59
09/10/2020,Lincoln County Detention Center,0,0,1
09/10/2020,McHenry County Adult Correctional Facility,2,0,5
09/10/2020,Pulaski County Detention Center,17,0,69
09/10/2020,Bluebonnet Detention Facility,0,0,296
09/10/2020,Johnson County Law Enforcement Center,1,0,1
09/10/2020,Kay County Detention Center,0,0,1
09/10/2020,Moore Detention Center,0,0,20
09/10/2020,Prairieland Detention Facility,20,0,88
09/10/2020,Rolling Plains Detention Center,1,0,56
09/10/2020,Aurora Contract Detention Facility,20,0,38
09/10/2020,Calhoun County Correctional Center,2,0,15
09/10/2020,Geauga County Jail,1,0,1
09/10/2020,Morrow County Correctional Facility,0,0,48
09/10/2020,Saint Clair County Jail,1,0,11
09/10/2020,Cibola County Correctional Center,0,0,1
09/10/2020,El Paso Service Processing Center,7,0,186
09/10/2020,Otero County Processing Center,0,0,150
09/10/2020,Torrance County Detention Center,0,0,55
09/10/2020,Coastal Bend Detention Center,12,0,12
09/10/2020,Houston Contract Detention Facility,8,0,132
09/10/2020,IAH Polk Adult Detention Facility,7,0,25
09/10/2020,Joe Corley Detention Center,0,1,50
09/10/2020,Montgomery Processing Center (Houston),0,0,207
09/10/2020,Adelanto ICE Processing Center,2,0,13
09/10/2020,Baker County Detention Center,1,0,4
09/10/2020,Broward Transitional Center,30,0,121
09/10/2020,Glades County Detention Center,14,1,163
09/10/2020,Krome North Service Processing Center,17,0,180
09/10/2020,Larkin Behavioral Health Center,0,0,2
09/10/2020,San Juan Staging Facility,0,0,1
09/10/2020,Wakulla County Jail,2,0,32
09/10/2020,Elizabeth Detention Center,0,0,18
09/10/2020,Essex County Jail,0,0,8
09/10/2020,Adams County Correctional Center,32,0,74
09/10/2020,Alexandria Staging Facility,18,0,137
09/10/2020,Allen Parish Detention Center,0,0,10
09/10/2020,Catahoula Correctional Center,0,0,117
09/10/2020,Etowah County Jail,1,0,22
09/10/2020,Jackson Parish Correctional,41,0,47
09/10/2020,LaSalle ICE Processing Center - Jena,2,0,28
09/10/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/10/2020,Pine Prairie ICE Processing Center,0,0,65
09/10/2020,Richwood Correctional Center,27,0,100
09/10/2020,River Correctional Center,8,0,19
09/10/2020,South Louisiana Correctional Center,0,0,3
09/10/2020,Winn Correctional Center,35,0,198
09/10/2020,Bergen County Jail,1,0,5
09/10/2020,Hudson County Jail,0,0,14
09/10/2020,Pike County Correctional Facility,0,0,22
09/10/2020,York County Prison,53,0,58
09/10/2020,CCA Florence Correctional Center,3,0,21
09/10/2020,Eloy Federal Contract Facility,1,0,250
09/10/2020,Florence Detention Center,2,0,66
09/10/2020,La Palma Correctional Facility,13,0,366
09/10/2020,Cache County Jail,15,0,15
09/10/2020,Henderson Detention Center,17,0,20
09/10/2020,Nevada Southern Detention Center,3,0,10
09/10/2020,Nye County Jail,0,0,37
09/10/2020,Washington County Jail,2,0,3
09/10/2020,El Valle Detention Facility,27,0,40
09/10/2020,Karnes County Family Residential Center,4,0,79
09/10/2020,Laredo Processing Center,2,0,3
09/10/2020,Limestone County Detention Center,1,0,53
09/10/2020,Port Isabel Detention Center,4,0,142
09/10/2020,Rio Grande Detention Center,2,0,161
09/10/2020,South Texas Family Residential Center (Dilley),1,0,4
09/10/2020,South Texas ICE Processing Center (Pearsall),3,0,178
09/10/2020,Webb County Detention Center (CCA),1,0,85
09/10/2020,Imperial Regional Detention Facility,0,0,3
09/10/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/10/2020,San Luis Regional Detention Center,0,0,12
09/10/2020,Mesa Verde ICE Processing Center,53,0,59
09/10/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/10/2020,Douglas County Corrections,1,0,1
09/10/2020,Freeborn County Adult Detention Center,1,0,4
09/10/2020,Linn County Jail,0,0,2
09/10/2020,Phelps County Jail,0,0,2
09/10/2020,Polk County Jail,0,0,12
09/10/2020,Caroline Detention Facility,0,0,5
09/10/2020,Immigration Centers of America - Farmville,0,1,339
09/11/2020,Charleston County Detention Center,0,0,2
09/11/2020,Columbia Regional Care Center,0,0,1
09/11/2020,Folkston ICE Processing Center(D. Ray James),19,0,67
09/11/2020,Irwin County Detention Center,10,0,42
09/11/2020,Robert A. Deyton Detention Center,0,0,1
09/11/2020,Sheriff Al Cannon Detention Center,0,0,1
09/11/2020,Stewart Detention Center,17,2,327
09/11/2020,Worcester County Jail,1,0,1
09/11/2020,Bristol County Detention Center,0,0,1
09/11/2020,Franklin County House of Corrections,0,0,7
09/11/2020,Strafford County Corrections,0,0,2
09/11/2020,Wyatt Detention Center,0,0,2
09/11/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/11/2020,Chase County Detention Facility,27,0,59
09/11/2020,Lincoln County Detention Center,0,0,1
09/11/2020,McHenry County Adult Correctional Facility,1,0,5
09/11/2020,Pulaski County Detention Center,18,0,70
09/11/2020,Bluebonnet Detention Facility,0,0,296
09/11/2020,Johnson County Law Enforcement Center,1,0,1
09/11/2020,Kay County Detention Center,0,0,1
09/11/2020,Moore Detention Center,0,0,20
09/11/2020,Prairieland Detention Facility,20,0,88
09/11/2020,Rolling Plains Detention Center,1,0,56
09/11/2020,Aurora Contract Detention Facility,21,0,39
09/11/2020,Calhoun County Correctional Center,2,0,15
09/11/2020,Geauga County Jail,1,0,1
09/11/2020,Morrow County Correctional Facility,0,0,48
09/11/2020,Saint Clair County Jail,0,0,11
09/11/2020,Cibola County Correctional Center,0,0,1
09/11/2020,El Paso Service Processing Center,7,0,186
09/11/2020,Otero County Processing Center,0,0,150
09/11/2020,Torrance County Detention Center,0,0,55
09/11/2020,Coastal Bend Detention Center,12,0,12
09/11/2020,Houston Contract Detention Facility,8,0,132
09/11/2020,IAH Polk Adult Detention Facility,7,0,25
09/11/2020,Joe Corley Detention Center,0,1,50
09/11/2020,Montgomery Processing Center (Houston),0,0,207
09/11/2020,Adelanto ICE Processing Center,2,0,13
09/11/2020,Baker County Detention Center,1,0,4
09/11/2020,Broward Transitional Center,27,0,121
09/11/2020,Glades County Detention Center,10,1,164
09/11/2020,Krome North Service Processing Center,17,0,183
09/11/2020,Larkin Behavioral Health Center,0,0,2
09/11/2020,San Juan Staging Facility,0,0,1
09/11/2020,Wakulla County Jail,2,0,32
09/11/2020,Elizabeth Detention Center,0,0,18
09/11/2020,Essex County Jail,0,0,8
09/11/2020,Adams County Correctional Center,32,0,74
09/11/2020,Alexandria Staging Facility,21,0,139
09/11/2020,Allen Parish Detention Center,0,0,10
09/11/2020,Catahoula Correctional Center,0,0,117
09/11/2020,Etowah County Jail,1,0,22
09/11/2020,Jackson Parish Correctional,44,0,50
09/11/2020,LaSalle ICE Processing Center - Jena,2,0,28
09/11/2020,LaSalle ICE Processing Center - Olla,2,0,25
09/11/2020,Pine Prairie ICE Processing Center,0,0,65
09/11/2020,Richwood Correctional Center,27,0,100
09/11/2020,River Correctional Center,7,0,20
09/11/2020,South Louisiana Correctional Center,0,0,3
09/11/2020,Winn Correctional Center,35,0,198
09/11/2020,Bergen County Jail,0,0,5
09/11/2020,Hudson County Jail,0,0,14
09/11/2020,Pike County Correctional Facility,0,0,22
09/11/2020,York County Prison,55,0,60
09/11/2020,CCA Florence Correctional Center,3,0,21
09/11/2020,Eloy Federal Contract Facility,1,0,250
09/11/2020,Florence Detention Center,2,0,66
09/11/2020,La Palma Correctional Facility,13,0,366
09/11/2020,Cache County Jail,15,0,15
09/11/2020,Henderson Detention Center,17,0,20
09/11/2020,Nevada Southern Detention Center,3,0,10
09/11/2020,Nye County Jail,0,0,37
09/11/2020,Washington County Jail,2,0,3
09/11/2020,El Valle Detention Facility,27,0,40
09/11/2020,Karnes County Family Residential Center,2,0,79
09/11/2020,Laredo Processing Center,2,0,3
09/11/2020,Limestone County Detention Center,1,0,53
09/11/2020,Port Isabel Detention Center,5,0,143
09/11/2020,Rio Grande Detention Center,2,0,161
09/11/2020,South Texas Family Residential Center (Dilley),1,0,4
09/11/2020,South Texas ICE Processing Center (Pearsall),4,0,179
09/11/2020,Webb County Detention Center (CCA),1,0,85
09/11/2020,Imperial Regional Detention Facility,0,0,3
09/11/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/11/2020,San Luis Regional Detention Center,0,0,12
09/11/2020,Mesa Verde ICE Processing Center,53,0,59
09/11/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/11/2020,Douglas County Corrections,1,0,1
09/11/2020,Freeborn County Adult Detention Center,1,0,4
09/11/2020,Linn County Jail,0,0,2
09/11/2020,Phelps County Jail,0,0,2
09/11/2020,Polk County Jail,0,0,12
09/11/2020,Caroline Detention Facility,0,0,5
09/11/2020,Immigration Centers of America - Farmville,0,1,339
09/12/2020,Charleston County Detention Center,0,0,2
09/12/2020,Columbia Regional Care Center,0,0,1
09/12/2020,Folkston ICE Processing Center(D. Ray James),19,0,67
09/12/2020,Irwin County Detention Center,10,0,42
09/12/2020,Robert A. Deyton Detention Center,0,0,1
09/12/2020,Sheriff Al Cannon Detention Center,0,0,1
09/12/2020,Stewart Detention Center,17,2,327
09/12/2020,Worcester County Jail,1,0,1
09/12/2020,Bristol County Detention Center,0,0,1
09/12/2020,Franklin County House of Corrections,0,0,7
09/12/2020,Strafford County Corrections,0,0,2
09/12/2020,Wyatt Detention Center,0,0,2
09/12/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/12/2020,Chase County Detention Facility,27,0,59
09/12/2020,Lincoln County Detention Center,0,0,1
09/12/2020,McHenry County Adult Correctional Facility,1,0,5
09/12/2020,Pulaski County Detention Center,18,0,70
09/12/2020,Bluebonnet Detention Facility,0,0,296
09/12/2020,Johnson County Law Enforcement Center,1,0,1
09/12/2020,Kay County Detention Center,0,0,1
09/12/2020,Moore Detention Center,0,0,20
09/12/2020,Prairieland Detention Facility,20,0,88
09/12/2020,Rolling Plains Detention Center,1,0,56
09/12/2020,Aurora Contract Detention Facility,21,0,39
09/12/2020,Calhoun County Correctional Center,2,0,15
09/12/2020,Geauga County Jail,1,0,1
09/12/2020,Morrow County Correctional Facility,0,0,48
09/12/2020,Saint Clair County Jail,0,0,11
09/12/2020,Cibola County Correctional Center,0,0,1
09/12/2020,El Paso Service Processing Center,7,0,186
09/12/2020,Otero County Processing Center,0,0,150
09/12/2020,Torrance County Detention Center,0,0,55
09/12/2020,Coastal Bend Detention Center,12,0,12
09/12/2020,Houston Contract Detention Facility,8,0,132
09/12/2020,IAH Polk Adult Detention Facility,7,0,25
09/12/2020,Joe Corley Detention Center,0,1,50
09/12/2020,Montgomery Processing Center (Houston),0,0,207
09/12/2020,Adelanto ICE Processing Center,2,0,13
09/12/2020,Baker County Detention Center,1,0,4
09/12/2020,Broward Transitional Center,27,0,121
09/12/2020,Glades County Detention Center,10,1,164
09/12/2020,Krome North Service Processing Center,17,0,183
09/12/2020,Larkin Behavioral Health Center,0,0,2
09/12/2020,San Juan Staging Facility,0,0,1
09/12/2020,Wakulla County Jail,2,0,32
09/12/2020,Elizabeth Detention Center,0,0,18
09/12/2020,Essex County Jail,0,0,8
09/12/2020,Adams County Correctional Center,32,0,74
09/12/2020,Alexandria Staging Facility,21,0,139
09/12/2020,Allen Parish Detention Center,0,0,10
09/12/2020,Catahoula Correctional Center,0,0,117
09/12/2020,Etowah County Jail,1,0,22
09/12/2020,Jackson Parish Correctional,44,0,50
09/12/2020,LaSalle ICE Processing Center - Jena,2,0,28
09/12/2020,LaSalle ICE Processing Center - Olla,2,0,25
09/12/2020,Pine Prairie ICE Processing Center,0,0,65
09/12/2020,Richwood Correctional Center,27,0,100
09/12/2020,River Correctional Center,7,0,20
09/12/2020,South Louisiana Correctional Center,0,0,3
09/12/2020,Winn Correctional Center,35,0,198
09/12/2020,Bergen County Jail,0,0,5
09/12/2020,Hudson County Jail,0,0,14
09/12/2020,Pike County Correctional Facility,0,0,22
09/12/2020,York County Prison,55,0,60
09/12/2020,CCA Florence Correctional Center,3,0,21
09/12/2020,Eloy Federal Contract Facility,1,0,250
09/12/2020,Florence Detention Center,2,0,66
09/12/2020,La Palma Correctional Facility,13,0,366
09/12/2020,Cache County Jail,15,0,15
09/12/2020,Henderson Detention Center,17,0,20
09/12/2020,Nevada Southern Detention Center,3,0,10
09/12/2020,Nye County Jail,0,0,37
09/12/2020,Washington County Jail,2,0,3
09/12/2020,El Valle Detention Facility,27,0,40
09/12/2020,Karnes County Family Residential Center,2,0,79
09/12/2020,Laredo Processing Center,2,0,3
09/12/2020,Limestone County Detention Center,1,0,53
09/12/2020,Port Isabel Detention Center,5,0,143
09/12/2020,Rio Grande Detention Center,2,0,161
09/12/2020,South Texas Family Residential Center (Dilley),1,0,4
09/12/2020,South Texas ICE Processing Center (Pearsall),4,0,179
09/12/2020,Webb County Detention Center (CCA),1,0,85
09/12/2020,Imperial Regional Detention Facility,0,0,3
09/12/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/12/2020,San Luis Regional Detention Center,0,0,12
